sample_id,condition,endo_auc,n_tg_pos,n_tg_neg
TP_1083,Primary,0.738891069156751,46565,89349
TP_987,Primary,0.7764175575547342,33649,87523
TR_03d_990,PostRT,0.7264374546862691,3108,117666
