group1,group2,n1,n2,statistic,p,Level_3AC,p.adj,p.adj.signif
Healthy,Primary,5,5,25,0.012185780355344811,Astrocyte TE,0.018278670533017218,*
Primary,Recurrent,5,6,15.5,1,Astrocyte TE,1,ns
Healthy,Recurrent,5,6,30,0.008113117265565776,Astrocyte TE,0.018278670533017218,*
Healthy,Primary,5,5,25,0.011925233593017599,Astrocyte NT,0.018278670533017218,*
Primary,Recurrent,5,6,20,0.3413144783134432,Astrocyte NT,0.4388329006887127,ns
Healthy,Recurrent,5,6,30,0.005494110875631204,Astrocyte NT,0.018278670533017218,*
Healthy,Primary,5,5,0,0.012185780355344811,Astrocyte R,0.018278670533017218,*
Primary,Recurrent,5,6,12.5,0.7143791829912025,Astrocyte R,0.8036765808651029,ns
Healthy,Recurrent,5,6,0,0.008113117265565776,Astrocyte R,0.018278670533017218,*
