sample,Condition,Rep,gene,norm_count
C1,nonIR_DMSO,r1,GAS6,2837.5541339394663
C2,nonIR_DMSO,r2,GAS6,3920.786986598569
C3,nonIR_DMSO,r3,GAS6,3288.2932216046615
C4,nonIR_DMSO,r4,GAS6,3493.563437728785
I1,IR_DMSO,r1,GAS6,4038.9226746286326
I2,IR_DMSO,r2,GAS6,5068.1840010245705
I3,IR_DMSO,r3,GAS6,4871.574854943253
I4,IR_DMSO,r4,GAS6,4947.132675732429
